"rules","support","confidence","coverage","lift","count"
"{Diag_DD0038,Diag_DD0130} => {HighCost}",0.00281523188620536,0.355140186915888,0.00792710031115721,4.81293397890628,38
"{Diag_DD0038,Diag_DD0082} => {HighCost}",0.00340791228330123,0.410714285714286,0.00829752555934212,5.56608577165806,46
"{Diag_DD0018,Diag_DD0038} => {HighCost}",0.00155578604237665,0.235955056179775,0.00659356941769151,3.19771219710302,21
"{Diag_DD0020,Diag_DD0038} => {HighCost}",0.0031115720847533,0.365217391304348,0.00851978070825308,4.94950235725511,42
"{Diag_DD0038,Diag_DD0056} => {HighCost}",0.00340791228330123,0.264367816091954,0.0128907986368351,3.58276785302128,46
"{Diag_DD0038,Diag_DD0102} => {HighCost}",0.00229663653874648,0.238461538461538,0.00963105645280782,3.23168056842756,31
"{Diag_DD0002,Diag_DD0038} => {HighCost}",0.00333382723366425,0.271084337349398,0.0122981182397392,3.67379155174917,45
"{Diag_DD0012,Diag_DD0038} => {HighCost}",0.00392650763076011,0.378571428571429,0.0103719069491777,5.13047905909352,53
"{Diag_DD0034,Diag_DD0038} => {HighCost}",0.00407467773003408,0.206766917293233,0.0197066232034375,2.80214844339765,55
"{Diag_DD0038,Diag_DD0142} => {HighCost}",0.00281523188620536,0.165217391304348,0.0170395614165062,2.23906059018683,38
"{Diag_DD0004,Diag_DD0038} => {HighCost}",0.0026670617869314,0.184615384615385,0.0144465846792117,2.50194624652456,36
"{Diag_DD0006,Diag_DD0038} => {HighCost}",0.00511186842495184,0.301310043668122,0.0169654763668692,4.08341663597622,69
"{Diag_DD0038,Diag_DD0064} => {HighCost}",0.00503778337531486,0.183288409703504,0.0274855534153208,2.4839628053995,68
"{Diag_DD0000,Diag_DD0110} => {HighCost}",0.00251889168765743,0.326923076923077,0.00770484516224626,4.43052981155391,34
"{Diag_DD0110,Diag_DD0124} => {HighCost}",0.00162987109201363,0.239130434782609,0.00681582456660246,3.24074559105989,22
"{Diag_DD0022,Diag_DD0110} => {HighCost}",0.0031115720847533,0.311111111111111,0.0100014817009927,4.21624274877287,42
"{Diag_DD0098,Diag_DD0110} => {HighCost}",0.00296340198547933,0.512820512820513,0.00577863387168469,6.94985068479044,40
"{Diag_DD0008,Diag_DD0110} => {HighCost}",0.0017780411912876,0.32,0.00555637872277374,4.33670682730924,24
"{Diag_DD0104,Diag_DD0110} => {HighCost}",0.00155578604237665,0.3,0.00518595347458883,4.06566265060241,21
"{Diag_DD0044,Diag_DD0110} => {HighCost}",0.00296340198547933,0.291970802919708,0.0101496518002667,3.95684929499018,40
"{Diag_DD0016,Diag_DD0110} => {HighCost}",0.00192621129056156,0.298850574712644,0.00644539931841754,4.05008539906753,26
"{Diag_DD0110,Diag_DD0120} => {HighCost}",0.00518595347458883,0.514705882352941,0.0100755667506297,6.9754016064257,70
"{Diag_DD0072,Diag_DD0110} => {HighCost}",0.00459327307749296,0.496,0.00926063120462291,6.72189558232932,62
"{Diag_DD0110,Diag_DD0130} => {HighCost}",0.0048896132760409,0.423076923076923,0.0115572677433694,5.73362681495212,66
"{Diag_DD0082,Diag_DD0110} => {HighCost}",0.00407467773003408,0.44,0.00926063120462291,5.9629718875502,55
"{Diag_DD0018,Diag_DD0110} => {HighCost}",0.00207438138983553,0.325581395348837,0.00637131426878056,4.41234706266928,28
"{Diag_DD0020,Diag_DD0110} => {HighCost}",0.00385242258112313,0.376811594202899,0.0102237368499037,5.10662941621559,52
"{Diag_DD0056,Diag_DD0110} => {HighCost}",0.00474144317676693,0.326530612244898,0.0145206697288487,4.42521104827473,64
"{Diag_DD0102,Diag_DD0110} => {HighCost}",0.0022225514891095,0.315789473684211,0.00703807971551341,4.27964489537096,30
"{Diag_DD0002,Diag_DD0110} => {HighCost}",0.00518595347458883,0.351758793969849,0.0147429248777597,4.76710863554721,70
"{Diag_DD0012,Diag_DD0110} => {HighCost}",0.00511186842495184,0.38121546961326,0.013409393984294,5.16631165546163,69
"{Diag_DD0034,Diag_DD0110} => {HighCost}",0.00518595347458883,0.358974358974359,0.0144465846792117,4.86489547935331,70
"{Diag_DD0110,Diag_DD0142} => {HighCost}",0.00377833753148615,0.262886597938144,0.0143724996295748,3.56269407527015,51
"{Diag_DD0004,Diag_DD0110} => {HighCost}",0.0040005926803971,0.317647058823529,0.0125944584382872,4.30481927710843,54
"{Diag_DD0006,Diag_DD0110} => {HighCost}",0.00570454882204771,0.331896551724138,0.0171877315157801,4.49793138069519,77
"{Diag_DD0064,Diag_DD0110} => {HighCost}",0.00577863387168469,0.228070175438596,0.0253370869758483,3.0908546466568,78
"{Diag_DD0000,Diag_DD0124} => {HighCost}",0.00103719069491777,0.184210526315789,0.00563046377241073,2.49645952229973,14
"{Diag_DD0000,Diag_DD0022} => {HighCost}",0.00170395614165061,0.264367816091954,0.00644539931841754,3.58276785302128,23
"{Diag_DD0000,Diag_DD0098} => {HighCost}",0.00259297673729441,0.416666666666667,0.00622314416950659,5.64675368139224,35
"{Diag_DD0000,Diag_DD0008} => {HighCost}",0.0013335308934657,0.195652173913043,0.00681582456660246,2.65151911995809,18
"{Diag_DD0000,Diag_DD0044} => {HighCost}",0.00185212624092458,0.271739130434783,0.00681582456660246,3.68266544438624,25
"{Diag_DD0000,Diag_DD0016} => {HighCost}",0.00155578604237665,0.176470588235294,0.00881612090680101,2.39156626506024,21
"{Diag_DD0000,Diag_DD0120} => {HighCost}",0.00237072158838346,0.40506329113924,0.00585271892132168,5.48950231304967,32
"{Diag_DD0000,Diag_DD0072} => {HighCost}",0.00251889168765743,0.320754716981132,0.00785301526152023,4.34693490944912,34
"{Diag_DD0000,Diag_DD0130} => {HighCost}",0.00251889168765743,0.365591397849462,0.00688990961623944,4.95457097206028,34
"{Diag_DD0000,Diag_DD0082} => {HighCost}",0.00259297673729441,0.299145299145299,0.00866795080752704,4.05407956612776,35
"{Diag_DD0000,Diag_DD0018} => {HighCost}",0.00140761594310268,0.153225806451613,0.00918654615498592,2.07654812799585,19
"{Diag_DD0000,Diag_DD0020} => {HighCost}",0.00237072158838346,0.264462809917355,0.00896429100607497,3.58405522918119,32
"{Diag_DD0000,Diag_DD0056} => {HighCost}",0.00296340198547933,0.248447204968944,0.0119276929915543,3.36700840629599,40
"{Diag_DD0000,Diag_DD0102} => {HighCost}",0.00148170099273967,0.165289256198347,0.00896429100607497,2.24003451823824,20
"{Diag_DD0000,Diag_DD0002} => {HighCost}",0.0040005926803971,0.341772151898734,0.0117054378426434,4.63176757663566,54
"{Diag_DD0000,Diag_DD0012} => {HighCost}",0.00370425248184916,0.292397660818713,0.0126685434879241,3.96263416238052,50
"{Diag_DD0000,Diag_DD0034} => {HighCost}",0.00281523188620536,0.180952380952381,0.0155578604237665,2.45230445591891,38
"{Diag_DD0000,Diag_DD0142} => {HighCost}",0.0022225514891095,0.148514851485149,0.0149651800266706,2.01270428247644,30
"{Diag_DD0000,Diag_DD0004} => {HighCost}",0.00244480663802045,0.154929577464789,0.0157801155726774,2.09963798857401,33
"{Diag_DD0000,Diag_DD0006} => {HighCost}",0.00429693287894503,0.182965299684543,0.0234849607349237,2.47958395094574,58
"{Diag_DD0000,Diag_DD0064} => {HighCost}",0.00325974218402726,0.13134328358209,0.0248184916283894,1.77999160822394,44
"{Diag_DD0022,Diag_DD0124} => {HighCost}",0.00111127574455475,0.178571428571429,0.00622314416950659,2.42003729202524,15
"{Diag_DD0098,Diag_DD0124} => {HighCost}",0.00118536079419173,0.222222222222222,0.00533412357386279,3.01160196340919,16
"{Diag_DD0008,Diag_DD0124} => {HighCost}",0.00200029634019855,0.175324675324675,0.0114090976440954,2.37603661398842,27
"{Diag_DD0104,Diag_DD0124} => {HighCost}",0.00125944584382872,0.130769230769231,0.00963105645280782,1.77221192462156,17
"{Diag_DD0044,Diag_DD0124} => {HighCost}",0.00111127574455475,0.141509433962264,0.00785301526152023,1.91776540122755,15
"{Diag_DD0016,Diag_DD0124} => {HighCost}",0.00125944584382872,0.16504854368932,0.00763076011260927,2.23677233204663,17
"{Diag_DD0120,Diag_DD0124} => {HighCost}",0.00170395614165061,0.306666666666667,0.00555637872277374,4.15601070950469,23
"{Diag_DD0072,Diag_DD0124} => {HighCost}",0.0022225514891095,0.27027027027027,0.00822344050970514,3.66275914468686,30
"{Diag_DD0124,Diag_DD0130} => {HighCost}",0.0013335308934657,0.165137614678899,0.00807527041043117,2.23797944069857,18
"{Diag_DD0082,Diag_DD0124} => {HighCost}",0.0017780411912876,0.258064516129032,0.00688990961623944,3.49734421557197,24
"{Diag_DD0018,Diag_DD0124} => {HighCost}",0.0013335308934657,0.153846153846154,0.00866795080752704,2.08495520543713,18
"{Diag_DD0020,Diag_DD0124} => {HighCost}",0.0017780411912876,0.2,0.00889020595643799,2.71044176706827,24
"{Diag_DD0056,Diag_DD0124} => {HighCost}",0.00155578604237665,0.170731707317073,0.00911246110534894,2.31379175237536,21
"{Diag_DD0002,Diag_DD0124} => {HighCost}",0.00214846643947251,0.207142857142857,0.0103719069491777,2.80724325874928,29
"{Diag_DD0012,Diag_DD0124} => {HighCost}",0.00303748703511631,0.261146496815287,0.0116313527930064,3.53911186145857,41
"{Diag_DD0034,Diag_DD0124} => {HighCost}",0.00274114683656838,0.158119658119658,0.0173359016150541,2.14287062781039,37
"{Diag_DD0004,Diag_DD0124} => {HighCost}",0.00259297673729441,0.118243243243243,0.021929174692547,1.6024571258005,35
"{Diag_DD0006,Diag_DD0124} => {HighCost}",0.00414876277967106,0.176100628930818,0.0235590457845607,2.3865524993054,56
"{Diag_DD0022,Diag_DD0098} => {HighCost}",0.00303748703511631,0.418367346938776,0.00726033486442436,5.669801655602,41
"{Diag_DD0008,Diag_DD0022} => {HighCost}",0.00170395614165061,0.23469387755102,0.00726033486442436,3.18062044094746,23
"{Diag_DD0022,Diag_DD0104} => {HighCost}",0.00103719069491777,0.175,0.00592680397095866,2.37163654618474,14
"{Diag_DD0022,Diag_DD0044} => {HighCost}",0.00259297673729441,0.213414634146341,0.0121499481404653,2.89223969046919,35
"{Diag_DD0016,Diag_DD0022} => {HighCost}",0.0017780411912876,0.24,0.00740850496369833,3.25253012048193,24
"{Diag_DD0022,Diag_DD0120} => {HighCost}",0.00325974218402726,0.407407407407407,0.00800118536079419,5.52127026625019,44
"{Diag_DD0022,Diag_DD0072} => {HighCost}",0.00385242258112313,0.393939393939394,0.00977922655208179,5.33874893513448,52
"{Diag_DD0022,Diag_DD0130} => {HighCost}",0.00296340198547933,0.307692307692308,0.00963105645280782,4.16991041087427,40
"{Diag_DD0022,Diag_DD0082} => {HighCost}",0.00370425248184916,0.37593984962406,0.00985331160171877,5.09481535163209,50
"{Diag_DD0018,Diag_DD0022} => {HighCost}",0.0022225514891095,0.238095238095238,0.00933471625425989,3.22671638936699,30
"{Diag_DD0020,Diag_DD0022} => {HighCost}",0.00466735812712995,0.21875,0.0213364942954512,2.96454568273092,63
"{Diag_DD0022,Diag_DD0056} => {HighCost}",0.00281523188620536,0.238993710691824,0.0117795228922803,3.23889267762875,38
"{Diag_DD0022,Diag_DD0102} => {HighCost}",0.00140761594310268,0.126666666666667,0.0111127574455475,1.71661311914324,19
"{Diag_DD0002,Diag_DD0022} => {HighCost}",0.00392650763076011,0.299435028248588,0.013113053785746,4.0580060354412,53
"{Diag_DD0012,Diag_DD0022} => {HighCost}",0.00474144317676693,0.310679611650485,0.0152615202252186,4.21039497797013,64
"{Diag_DD0022,Diag_DD0034} => {HighCost}",0.00422284782930805,0.244635193133047,0.0172618165654171,3.31534722581312,57
"{Diag_DD0022,Diag_DD0142} => {HighCost}",0.00214846643947251,0.116935483870968,0.0183730923099718,1.58473409768105,29
"{Diag_DD0004,Diag_DD0022} => {HighCost}",0.00348199733293821,0.166666666666667,0.0208919839976293,2.25870147255689,47
"{Diag_DD0006,Diag_DD0022} => {HighCost}",0.00466735812712995,0.212121212121212,0.022003259742184,2.87471096507241,63
"{Diag_DD0022,Diag_DD0064} => {HighCost}",0.00422284782930805,0.152406417112299,0.0277078085642317,2.06544359255203,57
"{Diag_DD0008,Diag_DD0098} => {HighCost}",0.00237072158838346,0.262295081967213,0.00903837605571196,3.55467772730265,32
"{Diag_DD0098,Diag_DD0104} => {HighCost}",0.00155578604237665,0.228260869565217,0.00681582456660246,3.09343897328444,21
"{Diag_DD0044,Diag_DD0098} => {HighCost}",0.00207438138983553,0.325581395348837,0.00637131426878056,4.41234706266928,28
"{Diag_DD0016,Diag_DD0098} => {HighCost}",0.00281523188620536,0.283582089552239,0.00992739665135576,3.84316369957442,38
"{Diag_DD0098,Diag_DD0120} => {HighCost}",0.00318565713439028,0.380530973451327,0.00837161060897911,5.15703522052813,43
"{Diag_DD0072,Diag_DD0098} => {HighCost}",0.00348199733293821,0.394957983193277,0.00881612090680101,5.35255306942054,47
"{Diag_DD0098,Diag_DD0130} => {HighCost}",0.00340791228330123,0.338235294117647,0.0100755667506297,4.58383534136546,46
"{Diag_DD0082,Diag_DD0098} => {HighCost}",0.00370425248184916,0.431034482758621,0.00859386575789006,5.84146932557817,50
"{Diag_DD0018,Diag_DD0098} => {HighCost}",0.00333382723366425,0.316901408450704,0.0105200770484516,4.29471406753776,45
"{Diag_DD0020,Diag_DD0098} => {HighCost}",0.00363016743221218,0.355072463768116,0.0102237368499037,4.81201618066469,49
"{Diag_DD0056,Diag_DD0098} => {HighCost}",0.00392650763076011,0.327160493827161,0.0120017780411913,4.43374733501909,53
"{Diag_DD0098,Diag_DD0102} => {HighCost}",0.00318565713439028,0.174089068825911,0.0182990072603349,2.35929141667886,43
"{Diag_DD0002,Diag_DD0098} => {HighCost}",0.004445102978219,0.31413612565445,0.0141502444806638,4.25723837759415,60
"{Diag_DD0012,Diag_DD0098} => {HighCost}",0.00511186842495184,0.345,0.0148170099273967,4.67551204819277,69
"{Diag_DD0034,Diag_DD0098} => {HighCost}",0.0040005926803971,0.253521126760563,0.0157801155726774,3.43577125403021,54
"{Diag_DD0098,Diag_DD0142} => {HighCost}",0.00325974218402726,0.19047619047619,0.0171136464661431,2.58137311149359,44
"{Diag_DD0004,Diag_DD0098} => {HighCost}",0.00414876277967106,0.224899598393574,0.0184471773596088,3.04788632441412,56
"{Diag_DD0006,Diag_DD0098} => {HighCost}",0.00711216476515039,0.271954674220963,0.0261520225218551,3.68558653878972,96
"{Diag_DD0064,Diag_DD0098} => {HighCost}",0.00585271892132168,0.216438356164384,0.0270410431174989,2.93321780271772,79
"{Diag_DD0008,Diag_DD0104} => {HighCost}",0.00185212624092458,0.108695652173913,0.0170395614165062,1.4730661777545,25
"{Diag_DD0008,Diag_DD0044} => {HighCost}",0.00118536079419173,0.166666666666667,0.00711216476515039,2.25870147255689,16
"{Diag_DD0008,Diag_DD0016} => {HighCost}",0.0013335308934657,0.214285714285714,0.00622314416950659,2.90404475043029,18
"{Diag_DD0008,Diag_DD0120} => {HighCost}",0.00140761594310268,0.26027397260274,0.00540820862349978,3.52728723111625,19
"{Diag_DD0008,Diag_DD0072} => {HighCost}",0.00274114683656838,0.308333333333333,0.00889020595643799,4.17859772423025,37
"{Diag_DD0008,Diag_DD0130} => {HighCost}",0.00170395614165061,0.20353982300885,0.00837161060897911,2.75841418772435,23
"{Diag_DD0008,Diag_DD0082} => {HighCost}",0.00118536079419173,0.155339805825243,0.00763076011260928,2.10519748898507,16
"{Diag_DD0008,Diag_DD0018} => {HighCost}",0.00192621129056156,0.185714285714286,0.0103719069491777,2.51683878370625,26
"{Diag_DD0008,Diag_DD0020} => {HighCost}",0.00303748703511631,0.211340206185567,0.0143724996295748,2.86412660953091,41
"{Diag_DD0008,Diag_DD0056} => {HighCost}",0.00229663653874648,0.158163265306122,0.0145206697288487,2.14346160150807,31
"{Diag_DD0008,Diag_DD0102} => {HighCost}",0.00363016743221218,0.109865470852018,0.0330419321380945,1.48891980477966,49
"{Diag_DD0002,Diag_DD0008} => {HighCost}",0.00148170099273967,0.25974025974026,0.00570454882204771,3.52005424294581,20
"{Diag_DD0008,Diag_DD0012} => {HighCost}",0.00288931693584235,0.232142857142857,0.0124462883390132,3.14604847963282,39
"{Diag_DD0008,Diag_DD0034} => {HighCost}",0.00288931693584235,0.166666666666667,0.0173359016150541,2.25870147255689,39
"{Diag_DD0004,Diag_DD0008} => {HighCost}",0.0031115720847533,0.121387283236994,0.0256334271743962,1.64506581238248,42
"{Diag_DD0006,Diag_DD0008} => {HighCost}",0.004445102978219,0.173410404624277,0.0256334271743962,2.35009401768925,60
"{Diag_DD0008,Diag_DD0064} => {HighCost}",0.0031115720847533,0.125373134328358,0.0248184916283894,1.69908289875922,42
"{Diag_DD0044,Diag_DD0104} => {HighCost}",0.00140761594310268,0.211111111111111,0.00666765446732849,2.86102186523873,19
"{Diag_DD0016,Diag_DD0104} => {HighCost}",0.00103719069491777,0.162790697674419,0.00637131426878056,2.20617353133464,14
"{Diag_DD0104,Diag_DD0120} => {HighCost}",0.00214846643947251,0.414285714285714,0.00518595347458883,5.61448651749857,29
"{Diag_DD0072,Diag_DD0104} => {HighCost}",0.00185212624092458,0.247524752475248,0.00748259001333531,3.35450713746073,25
"{Diag_DD0104,Diag_DD0130} => {HighCost}",0.00170395614165061,0.184,0.00926063120462291,2.49360642570281,23
"{Diag_DD0082,Diag_DD0104} => {HighCost}",0.00200029634019855,0.247706422018349,0.00807527041043118,3.35696916104786,27
"{Diag_DD0018,Diag_DD0104} => {HighCost}",0.0013335308934657,0.148760330578512,0.00896429100607497,2.01603106641442,18
"{Diag_DD0020,Diag_DD0104} => {HighCost}",0.00237072158838346,0.248062015503876,0.00955697140317084,3.36178823822421,32
"{Diag_DD0056,Diag_DD0104} => {HighCost}",0.00185212624092458,0.167785234899329,0.0110386723959105,2.27386054284251,25
"{Diag_DD0002,Diag_DD0104} => {HighCost}",0.0022225514891095,0.352941176470588,0.00629722921914358,4.78313253012048,30
"{Diag_DD0012,Diag_DD0104} => {HighCost}",0.00274114683656838,0.266187050359712,0.0102978218995407,3.60742249573835,37
"{Diag_DD0034,Diag_DD0104} => {HighCost}",0.00303748703511631,0.16734693877551,0.0181508371610609,2.2679206622408,41
"{Diag_DD0004,Diag_DD0104} => {HighCost}",0.00259297673729441,0.102941176470588,0.0251889168765743,1.39508032128514,35
"{Diag_DD0006,Diag_DD0104} => {HighCost}",0.00422284782930805,0.161016949152542,0.0262261075714921,2.1821353209448,57
"{Diag_DD0064,Diag_DD0104} => {HighCost}",0.00363016743221218,0.132791327913279,0.0273373833160468,1.79961580740305,49
"{Diag_DD0016,Diag_DD0044} => {HighCost}",0.00155578604237665,0.168,0.00926063120462291,2.27677108433735,21
"{Diag_DD0044,Diag_DD0120} => {HighCost}",0.0031115720847533,0.347107438016529,0.00896429100607497,4.70407248830031,42
"{Diag_DD0044,Diag_DD0072} => {HighCost}",0.0031115720847533,0.297872340425532,0.0104459919988146,4.0368281637187,42
"{Diag_DD0044,Diag_DD0130} => {HighCost}",0.00370425248184916,0.378787878787879,0.00977922655208179,5.13341243762931,50
"{Diag_DD0044,Diag_DD0082} => {HighCost}",0.00281523188620536,0.253333333333333,0.0111127574455475,3.43322623828648,38
"{Diag_DD0018,Diag_DD0044} => {HighCost}",0.00237072158838346,0.220689655172414,0.0107423321973626,2.99083229469603,32
"{Diag_DD0020,Diag_DD0044} => {HighCost}",0.00414876277967106,0.203636363636364,0.0203733886501704,2.75972252646951,56
"{Diag_DD0044,Diag_DD0056} => {HighCost}",0.00251889168765743,0.24113475177305,0.0104459919988146,3.26790851348657,34
"{Diag_DD0044,Diag_DD0102} => {HighCost}",0.00140761594310268,0.11046511627907,0.0127426285375611,1.49704632483422,19
"{Diag_DD0002,Diag_DD0044} => {HighCost}",0.0035560823825752,0.24,0.0148170099273967,3.25253012048193,48
"{Diag_DD0012,Diag_DD0044} => {HighCost}",0.00459327307749296,0.23134328358209,0.0198547933027115,3.13521249175808,62
"{Diag_DD0034,Diag_DD0044} => {HighCost}",0.00340791228330123,0.209090909090909,0.0162987109201363,2.83364366557138,46
"{Diag_DD0044,Diag_DD0142} => {HighCost}",0.0026670617869314,0.128571428571429,0.0207438138983553,1.74242685025818,36
"{Diag_DD0004,Diag_DD0044} => {HighCost}",0.00377833753148615,0.14868804664723,0.0254111720254853,2.01505145948224,51
"{Diag_DD0006,Diag_DD0044} => {HighCost}",0.00466735812712995,0.182608695652174,0.0255593421247592,2.47475117862755,63
"{Diag_DD0044,Diag_DD0064} => {HighCost}",0.00407467773003408,0.138190954773869,0.0294858497555193,1.87279267825069,55
"{Diag_DD0016,Diag_DD0120} => {HighCost}",0.00288931693584235,0.375,0.00770484516224626,5.08207831325301,39
"{Diag_DD0016,Diag_DD0072} => {HighCost}",0.00274114683656838,0.318965517241379,0.00859386575789006,4.32268730092785,37
"{Diag_DD0016,Diag_DD0130} => {HighCost}",0.00251889168765743,0.333333333333333,0.00755667506297229,4.51740294511379,34
"{Diag_DD0016,Diag_DD0082} => {HighCost}",0.0017780411912876,0.2,0.00889020595643799,2.71044176706827,24
"{Diag_DD0016,Diag_DD0018} => {HighCost}",0.00348199733293821,0.197478991596639,0.017632241813602,2.67627653471027,47
"{Diag_DD0016,Diag_DD0020} => {HighCost}",0.00207438138983553,0.227642276422764,0.00911246110534894,3.08505566983381,28
"{Diag_DD0016,Diag_DD0056} => {HighCost}",0.00251889168765743,0.215189873417722,0.0117054378426434,2.91629810380764,34
"{Diag_DD0016,Diag_DD0102} => {HighCost}",0.00214846643947251,0.162921348314607,0.013187138835383,2.20794413609494,29
"{Diag_DD0002,Diag_DD0016} => {HighCost}",0.00303748703511631,0.221621621621622,0.0137057341828419,3.00346249864322,41
"{Diag_DD0012,Diag_DD0016} => {HighCost}",0.00333382723366425,0.234375,0.0142243295303008,3.17629894578313,45
"{Diag_DD0016,Diag_DD0034} => {HighCost}",0.00333382723366425,0.177865612648221,0.0187435175581568,2.41047192723463,45
"{Diag_DD0004,Diag_DD0016} => {HighCost}",0.00296340198547933,0.128205128205128,0.0231145354867388,1.73746267119761,40
"{Diag_DD0006,Diag_DD0016} => {HighCost}",0.00696399466587643,0.15359477124183,0.0453400503778338,2.08154841588577,94
"{Diag_DD0016,Diag_DD0064} => {HighCost}",0.004445102978219,0.111731843575419,0.03978367165506,1.51421327769177,60
"{Diag_DD0072,Diag_DD0120} => {HighCost}",0.00577863387168469,0.435754189944134,0.01326122388502,5.90543178299791,78
"{Diag_DD0120,Diag_DD0130} => {HighCost}",0.00666765446732849,0.414746543778802,0.0160764557712254,5.62073177502637,90
"{Diag_DD0082,Diag_DD0120} => {HighCost}",0.00859386575789006,0.395904436860068,0.0217069195436361,5.36537960716587,116
"{Diag_DD0018,Diag_DD0120} => {HighCost}",0.00377833753148615,0.380597014925373,0.00992739665135576,5.15793022837619,51
"{Diag_DD0020,Diag_DD0120} => {HighCost}",0.00503778337531486,0.363636363636364,0.0138539042821159,4.92807594012413,68
"{Diag_DD0056,Diag_DD0120} => {HighCost}",0.00533412357386279,0.439024390243902,0.0121499481404653,5.94975022039377,72
"{Diag_DD0102,Diag_DD0120} => {HighCost}",0.00296340198547933,0.298507462686567,0.00992739665135576,4.04543547323623,40
"{Diag_DD0002,Diag_DD0120} => {HighCost}",0.00918654615498592,0.369047619047619,0.0248925766780264,5.00141040351884,124
"{Diag_DD0012,Diag_DD0120} => {HighCost}",0.00970514150244481,0.336760925449871,0.0288190843087865,4.56385438927948,131
"{Diag_DD0034,Diag_DD0120} => {HighCost}",0.00659356941769151,0.354581673306773,0.0185953474588828,4.80536488583817,89
"{Diag_DD0120,Diag_DD0142} => {HighCost}",0.00363016743221218,0.259259259259259,0.0140020743813898,3.51353562397739,49
"{Diag_DD0004,Diag_DD0120} => {HighCost}",0.00570454882204771,0.264604810996564,0.0215587494443621,3.58597965746146,77
"{Diag_DD0006,Diag_DD0120} => {HighCost}",0.00822344050970514,0.318965517241379,0.0257815972736702,4.32268730092785,111
"{Diag_DD0064,Diag_DD0120} => {HighCost}",0.00807527041043117,0.294594594594595,0.0274114683656838,3.99240746770867,109
"{Diag_DD0072,Diag_DD0130} => {HighCost}",0.00540820862349978,0.421965317919075,0.0128167135871981,5.71856210971052,73
"{Diag_DD0072,Diag_DD0082} => {HighCost}",0.00496369832567788,0.424050632911392,0.0117054378426434,5.74682273397387,67
"{Diag_DD0018,Diag_DD0072} => {HighCost}",0.00385242258112313,0.325,0.0118536079419173,4.40446787148594,52
"{Diag_DD0020,Diag_DD0072} => {HighCost}",0.00533412357386279,0.338028169014085,0.0157801155726774,4.58102833870694,72
"{Diag_DD0056,Diag_DD0072} => {HighCost}",0.00533412357386279,0.290322580645161,0.0183730923099718,3.93451224251846,72
"{Diag_DD0072,Diag_DD0102} => {HighCost}",0.00259297673729441,0.172413793103448,0.0150392650763076,2.33658773023127,35
"{Diag_DD0002,Diag_DD0072} => {HighCost}",0.00585271892132168,0.329166666666667,0.017780411912876,4.46093540829987,79
"{Diag_DD0012,Diag_DD0072} => {HighCost}",0.00681582456660246,0.356589147286822,0.0191139428063417,4.83257059244731,92
"{Diag_DD0034,Diag_DD0072} => {HighCost}",0.00659356941769151,0.294701986754967,0.0223736849903689,3.99386286869332,89
"{Diag_DD0072,Diag_DD0142} => {HighCost}",0.0040005926803971,0.2,0.0200029634019855,2.71044176706827,54
"{Diag_DD0004,Diag_DD0072} => {HighCost}",0.00503778337531486,0.210526315789474,0.0239294710327456,2.85309659691397,68
"{Diag_DD0006,Diag_DD0072} => {HighCost}",0.00948288635353386,0.299765807962529,0.0316343161949918,4.06248883120303,128
"{Diag_DD0064,Diag_DD0072} => {HighCost}",0.00688990961623944,0.243455497382199,0.0283004889613276,3.29935974263546,93
"{Diag_DD0082,Diag_DD0130} => {HighCost}",0.00674173951696548,0.441747572815534,0.0152615202252186,5.98665535930128,91
"{Diag_DD0018,Diag_DD0130} => {HighCost}",0.00288931693584235,0.246835443037975,0.0117054378426434,3.34516547201464,39
"{Diag_DD0020,Diag_DD0130} => {HighCost}",0.00474144317676693,0.318407960199005,0.0148910949770336,4.31513117145198,64
"{Diag_DD0056,Diag_DD0130} => {HighCost}",0.00526003852422581,0.306034482758621,0.0171877315157801,4.1474432211605,71
"{Diag_DD0102,Diag_DD0130} => {HighCost}",0.00288931693584235,0.178899082568807,0.0161505408208623,2.42447772742346,39
"{Diag_DD0002,Diag_DD0130} => {HighCost}",0.00681582456660246,0.291139240506329,0.0234108756852867,3.94557978750445,92
"{Diag_DD0012,Diag_DD0130} => {HighCost}",0.00785301526152023,0.332288401253919,0.0236331308341977,4.50324180735481,106
"{Diag_DD0034,Diag_DD0130} => {HighCost}",0.00592680397095866,0.273972602739726,0.0216328344939991,3.71293392749078,80
"{Diag_DD0130,Diag_DD0142} => {HighCost}",0.00407467773003408,0.161290322580645,0.0252630019262113,2.18584013473248,55
"{Diag_DD0004,Diag_DD0130} => {HighCost}",0.00466735812712995,0.205211726384365,0.0227441102385539,2.78107217142184,63
"{Diag_DD0006,Diag_DD0130} => {HighCost}",0.00666765446732849,0.23936170212766,0.0278559786635057,3.24387977441682,90
"{Diag_DD0064,Diag_DD0130} => {HighCost}",0.00770484516224626,0.204724409448819,0.0376352052155875,2.77446795054233,104
"{Diag_DD0018,Diag_DD0082} => {HighCost}",0.00303748703511631,0.246987951807229,0.0122981182397392,3.34723230270479,41
"{Diag_DD0020,Diag_DD0082} => {HighCost}",0.00451918802785598,0.312820512820513,0.0144465846792117,4.23940891772217,61
"{Diag_DD0056,Diag_DD0082} => {HighCost}",0.00540820862349978,0.370558375634518,0.0145947547784857,5.02188449228386,73
"{Diag_DD0082,Diag_DD0102} => {HighCost}",0.00281523188620536,0.205405405405405,0.0137057341828419,2.78369694996201,38
