"","LHS","RHS","support","confidence","coverage","lift","count"
"1","Diag_DD0122","HighCost",0.00318565713439028,0.16044776119403,0.0198547933027115,2.17442156686447,43
"2","Diag_DD0210","HighCost",0.00970514150244481,0.303240740740741,0.0320047414431768,4.10958184590213,131
"3","Diag_DD0070","HighCost",0.00466735812712995,0.104477611940299,0.0446732849311009,1.41590241563268,63
"4","Diag_DD0026","HighCost",0.0117054378426434,0.355056179775281,0.0329678470884575,4.81179549659311,158
"5","Diag_DD0158","HighCost",0.00607497407023263,0.143607705779334,0.0423025633427174,1.9462016190858,82
"6","Diag_DD0258","HighCost",0.00592680397095866,0.134907251264755,0.0439324344347311,1.82829124254184,80
"7","Diag_DD0134","HighCost",0.00474144317676693,0.100787401574803,0.0470440065194844,1.36589191411315,64
"8","Diag_DD0036","HighCost",0.00585271892132168,0.126805778491172,0.0461549859238406,1.7184983916404,79
"9","Diag_DD0126","HighCost",0.00777893021188324,0.156716417910448,0.0496369832567788,2.12385362344902,105
"10","Diag_DD0058","HighCost",0.0104459919988146,0.228896103896104,0.0456363905763817,3.10204780159599,141
"11","Diag_DD0080","HighCost",0.00629722921914358,0.119887165021157,0.0525263001926211,1.62473589704375,85
"12","Diag_DD0062","HighCost",0.00792710031115721,0.148817802503477,0.053267150688991,2.01680993794371,107
"13","Diag_DD0042","HighCost",0.0114090976440954,0.208108108108108,0.0548229367313676,2.82032454140888,154
"14","Diag_DD0240","HighCost",0.01326122388502,0.239946380697051,0.0552674470291895,3.25180346049076,179
"15","Diag_DD0052","HighCost",0.013409393984294,0.235370611183355,0.0569714031708401,3.18979167645876,181
"16","Diag_DD0038","HighCost",0.0117054378426434,0.166491043203372,0.0703067121054971,2.25632138670594,158
"17","Diag_DD0110","HighCost",0.0140020743813898,0.23625,0.0592680397095866,3.2017093373494,189
"18","Diag_DD0000","HighCost",0.00926063120462291,0.124501992031873,0.0743813898355312,1.68727699643194,125
